Show,Name,Season,Season-Week,Occupation,Age,Height,Winner,Elimination Week,Elimination Type,First Impression Rose,Date Size,Rose Type Received,,,
Bachelorette,BRADY E,13,13-3,#N/A,#N/A,#N/A,0,3,E,0,8,E,,,
Bachelorette,BRYAN A,13,13-1,#N/A,#N/A,#N/A,1,N/A,W,1,,FI,,,
Bachelorette,BRYAN A,13,13-2,#N/A,#N/A,#N/A,1,N/A,W,1,,C,,,
Bachelorette,BRYAN A,13,13-3,#N/A,#N/A,#N/A,1,N/A,W,1,6,C,,,
Bachelorette,BRYAN A,13,13-4,#N/A,#N/A,#N/A,1,N/A,W,1,13,G,,,
Bachelorette,BRYAN A,13,13-5,#N/A,#N/A,#N/A,1,N/A,W,1,1,O,,,
Bachelorette,BRYAN A,13,13-6,#N/A,#N/A,#N/A,1,N/A,W,1,7,C,,,
Bachelorette,BRYAN A,13,13-7,#N/A,#N/A,#N/A,1,N/A,W,1,1,O,,,
Bachelorette,BRYAN A,13,13-8,#N/A,#N/A,#N/A,1,N/A,W,1,1,O,,,
Bachelorette,BRYAN A,13,13-9,#N/A,#N/A,#N/A,1,N/A,W,1,1,O,,,
Bachelorette,BRYAN A,13,13-10,#N/A,#N/A,#N/A,1,N/A,W,1,1,W,,,
Bachelorette,BRYCE P,13,13-1,#N/A,#N/A,#N/A,0,3,E,0,,C,,,
Bachelorette,BRYCE P,13,13-2,#N/A,#N/A,#N/A,0,3,E,0,,C,,,
Bachelorette,BRYCE P,13,13-3,#N/A,#N/A,#N/A,0,3,E,0,8,E,,,
Bachelorette,DEAN U,13,13-1,#N/A,#N/A,#N/A,0,8,E,0,,C,,,
Bachelorette,DEAN U,13,13-2,#N/A,#N/A,#N/A,0,8,E,0,8,G,,,
Bachelorette,DEAN U,13,13-3,#N/A,#N/A,#N/A,0,8,E,0,8,C,,,
Bachelorette,DEAN U,13,13-4,#N/A,#N/A,#N/A,0,8,E,0,1,O,,,
Bachelorette,DEAN U,13,13-5,#N/A,#N/A,#N/A,0,8,E,0,9,C,,,
Bachelorette,DEAN U,13,13-6,#N/A,#N/A,#N/A,0,8,E,0,7,C,,,
Bachelorette,DEAN U,13,13-7,#N/A,#N/A,#N/A,0,8,E,0,1,O,,,
Bachelorette,DEAN U,13,13-8,#N/A,#N/A,#N/A,0,8,E,0,1,E,,,
Bachelorette,DEMARIO J,13,13-1,#N/A,#N/A,#N/A,0,,EU,0,,C,,,
Bachelorette,DEMARIO J,13,13-2,#N/A,#N/A,#N/A,0,,EU,0,,E,,,
Bachelorette,GRANT H,13,13-1,#N/A,#N/A,#N/A,0,1,E,0,,E,,,
Bachelorette,JEDIDIAH B,13,13-1,#N/A,#N/A,#N/A,0,1,E,0,,E,,,
Bachelorette,KYLE S,13,13-1,#N/A,#N/A,#N/A,0,1,E,0,,E,,,
Bachelorette,MICHAEL B,13,13-1,Technology Salesman,29,0,0,1,E,0,,E,,,
Bachelorette,MILTON L,13,13-1,#N/A,#N/A,#N/A,0,1,E,0,,E,,,
Bachelorette,MOHIT S,13,13-1,#N/A,#N/A,#N/A,0,1,E,0,,E,,,
Bachelorette,ROB H,13,13-1,#N/A,#N/A,#N/A,0,1,E,0,,E,,,
Bachelorette,PETER K,13,13-1,#N/A,#N/A,#N/A,0,10,E,0,,C,,,
Bachelorette,PETER K,13,13-2,#N/A,#N/A,#N/A,0,10,E,0,1,O,,,
Bachelorette,PETER K,13,13-3,#N/A,#N/A,#N/A,0,10,E,0,6,C,,,
Bachelorette,PETER K,13,13-4,#N/A,#N/A,#N/A,0,10,E,0,13,C,,,
Bachelorette,PETER K,13,13-5,#N/A,#N/A,#N/A,0,10,E,0,9,C,,,
Bachelorette,PETER K,13,13-6,#N/A,#N/A,#N/A,0,10,E,0,7,G,,,
Bachelorette,PETER K,13,13-7,#N/A,#N/A,#N/A,0,10,E,0,1,O,,,
Bachelorette,PETER K,13,13-8,#N/A,#N/A,#N/A,0,10,E,0,1,C,,,
Bachelorette,PETER K,13,13-9,#N/A,#N/A,#N/A,0,10,E,0,1,C,,,
Bachelorette,PETER K,13,13-10,#N/A,#N/A,#N/A,0,10,E,0,1,E,,,
Bachelorette,DIGGY M,13,13-1,#N/A,#N/A,#N/A,0,3,E,0,,C,,,
Bachelorette,DIGGY M,13,13-2,#N/A,#N/A,#N/A,0,3,E,0,10,C,,,
Bachelorette,DIGGY M,13,13-3,#N/A,#N/A,#N/A,0,3,E,0,,E,,,
Bachelorette,ERIC B,13,13-1,#N/A,#N/A,#N/A,0,9,E,0,,C,,,
Bachelorette,ERIC B,13,13-2,#N/A,#N/A,#N/A,0,9,E,0,10,C,,,
Bachelorette,ERIC B,13,13-3,#N/A,#N/A,#N/A,0,9,E,0,8,G,,,
Bachelorette,ERIC B,13,13-4,#N/A,#N/A,#N/A,0,9,E,0,13,C,,,
Bachelorette,ERIC B,13,13-5,#N/A,#N/A,#N/A,0,9,E,0,9,C,,,
Bachelorette,ERIC B,13,13-6,#N/A,#N/A,#N/A,0,9,E,0,1,O,,,
Bachelorette,ERIC B,13,13-7,#N/A,#N/A,#N/A,0,9,E,0,3,G,,,
Bachelorette,ERIC B,13,13-8,#N/A,#N/A,#N/A,0,9,E,0,1,C,,,
Bachelorette,ERIC B,13,13-9,#N/A,#N/A,#N/A,0,9,E,0,1,E,,,
Bachelorette,FRED J,13,13-1,#N/A,#N/A,#N/A,0,3,ED,0,,C,,,
Bachelorette,FRED J,13,13-2,#N/A,#N/A,#N/A,0,3,ED,0,8,C,,,
Bachelorette,FRED J,13,13-3,#N/A,#N/A,#N/A,0,3,ED,0,6,ED,,,
Bachelorette,IGGY R,13,13-1,#N/A,#N/A,#N/A,0,4,E,0,,C,,,
Bachelorette,IGGY R,13,13-2,#N/A,#N/A,#N/A,0,4,E,0,8,C,,,
Bachelorette,IGGY R,13,13-3,#N/A,#N/A,#N/A,0,4,E,0,,C,,,
Bachelorette,IGGY R,13,13-4,#N/A,#N/A,#N/A,0,4,E,0,13,E,,,
Bachelorette,JACK S,13,13-1,#N/A,#N/A,#N/A,0,4,ED,0,,C,,,
Bachelorette,JACK S,13,13-2,#N/A,#N/A,#N/A,0,4,ED,0,8,C,,,
Bachelorette,JACK S,13,13-3,#N/A,#N/A,#N/A,0,4,ED,0,8,C,,,
Bachelorette,JACK S,13,13-4,#N/A,#N/A,#N/A,0,4,ED,0,1,ED,,,
Bachelorette,JAMEY K,13,13-1,#N/A,#N/A,#N/A,0,2,E,0,,C,,,
Bachelorette,JAMEY K,13,13-2,#N/A,#N/A,#N/A,0,2,E,0,10,E,,,
Bachelorette,JONATHAN T,13,13-1,#N/A,#N/A,#N/A,0,4,E,0,,C,,,
Bachelorette,JONATHAN T,13,13-2,#N/A,#N/A,#N/A,0,4,E,0,8,C,,,
Bachelorette,JONATHAN T,13,13-3,#N/A,#N/A,#N/A,0,4,E,0,6,C,,,
Bachelorette,JONATHAN T,13,13-4,#N/A,#N/A,#N/A,0,4,E,0,13,E,,,
Bachelorette,JOSIAH G,13,13-1,#N/A,#N/A,#N/A,0,5,E,0,,C,,,
Bachelorette,JOSIAH G,13,13-2,#N/A,#N/A,#N/A,0,5,E,0,10,G,,,
Bachelorette,JOSIAH G,13,13-3,#N/A,#N/A,#N/A,0,5,E,0,,C,,,
Bachelorette,JOSIAH G,13,13-4,#N/A,#N/A,#N/A,0,5,E,0,13,C,,,
Bachelorette,JOSIAH G,13,13-5,#N/A,#N/A,#N/A,0,5,E,0,9,E,,,
Bachelorette,KENNY L,13,13-1,#N/A,#N/A,#N/A,0,6,ED,0,,C,,,
Bachelorette,KENNY L,13,13-2,#N/A,#N/A,#N/A,0,6,ED,0,8,C,,,
Bachelorette,KENNY L,13,13-3,#N/A,#N/A,#N/A,0,6,ED,0,8,C,,,
Bachelorette,KENNY L,13,13-4,#N/A,#N/A,#N/A,0,6,ED,0,13,C,,,
Bachelorette,KENNY L,13,13-5,#N/A,#N/A,#N/A,0,6,ED,0,2,G,,,
Bachelorette,KENNY L,13,13-6,#N/A,#N/A,#N/A,0,6,ED,0,7,ED,,,
Bachelorette,LEE G,13,13-1,#N/A,#N/A,#N/A,0,5,ED,0,,C,,,
Bachelorette,LEE G,13,13-2,#N/A,#N/A,#N/A,0,5,ED,0,10,C,,,
Bachelorette,LEE G,13,13-3,#N/A,#N/A,#N/A,0,5,ED,0,8,C,,,
Bachelorette,LEE G,13,13-4,#N/A,#N/A,#N/A,0,5,ED,0,13,C,,,
Bachelorette,LEE G,13,13-5,#N/A,#N/A,#N/A,0,5,ED,0,2,ED,,,
Bachelorette,LUCAS Y,13,13-1,#N/A,#N/A,#N/A,0,2,E,0,,C,,,
Bachelorette,LUCAS Y,13,13-2,#N/A,#N/A,#N/A,0,2,E,0,,E,,,
Bachelorette,MATT M,13,13-1,#N/A,#N/A,#N/A,0,7,,0,,C,,,
Bachelorette,MATT M,13,13-2,#N/A,#N/A,#N/A,0,7,,0,10,C,,,
Bachelorette,MATT M,13,13-3,#N/A,#N/A,#N/A,0,7,,0,,C,,,
Bachelorette,MATT M,13,13-4,#N/A,#N/A,#N/A,0,7,,0,13,C,,,
Bachelorette,MATT M,13,13-5,#N/A,#N/A,#N/A,0,7,,0,9,C,,,
Bachelorette,MATT M,13,13-6,#N/A,#N/A,#N/A,0,7,,0,7,C,,,
Bachelorette,MATT M,13,13-7,#N/A,#N/A,#N/A,0,7,,0,3,ED,,,
Bachelorette,WILL G,13,13-1,#N/A,#N/A,#N/A,0,6,ED,0,,C,,,
Bachelorette,WILL G,13,13-2,#N/A,#N/A,#N/A,0,6,ED,0,10,C,,,
Bachelorette,WILL G,13,13-3,#N/A,#N/A,#N/A,0,6,ED,0,6,C,,,
Bachelorette,WILL G,13,13-4,#N/A,#N/A,#N/A,0,6,ED,0,13,C,,,
Bachelorette,WILL G,13,13-5,#N/A,#N/A,#N/A,0,6,ED,0,8,G,,,
Bachelorette,WILL G,13,13-6,#N/A,#N/A,#N/A,0,6,ED,0,1,ED,,,
Bachelorette,JORDAN R,12,12-1,Former Pro Quarterback,27,0,1,N/A,W,1,,FI,,,
Bachelorette,JORDAN R,12,12-2,Former Pro Quarterback,27,0,1,N/A,W,1,6,C,,,
Bachelorette,JORDAN R,12,12-3,Former Pro Quarterback,27,0,1,N/A,W,1,12,C,,,
Bachelorette,JORDAN R,12,12-4,Former Pro Quarterback,27,0,1,N/A,W,1,11,G,,,
Bachelorette,JORDAN R,12,12-5,Former Pro Quarterback,27,0,1,N/A,W,1,1,O,,,
Bachelorette,JORDAN R,12,12-6,Former Pro Quarterback,27,0,1,N/A,W,1,5,C,,,
Bachelorette,JORDAN R,12,12-7,Former Pro Quarterback,27,0,1,N/A,W,1,1,C,,,
Bachelorette,JORDAN R,12,12-8,Former Pro Quarterback,27,0,1,N/A,W,1,1,C,,,
Bachelorette,JORDAN R,12,12-9,Former Pro Quarterback,27,0,1,N/A,W,1,1,C,,,
Bachelorette,JORDAN R,12,12-10,Former Pro Quarterback,27,0,1,N/A,W,1,1,W,,,
Bachelorette,ROBBY H,12,12-1,Former Competitive Swimmer,27,0,0,10,E,0,,C,,,
Bachelorette,ROBBY H,12,12-2,Former Competitive Swimmer,27,0,0,10,E,0,10,C,,,
Bachelorette,ROBBY H,12,12-3,Former Competitive Swimmer,27,0,0,10,E,0,,C,,,
Bachelorette,ROBBY H,12,12-4,Former Competitive Swimmer,27,0,0,10,E,0,11,C,,,
Bachelorette,ROBBY H,12,12-5,Former Competitive Swimmer,27,0,0,10,E,0,9,G,,,
Bachelorette,ROBBY H,12,12-6,Former Competitive Swimmer,27,0,0,10,E,0,5,C,,,
Bachelorette,ROBBY H,12,12-7,Former Competitive Swimmer,27,0,0,10,E,0,3,G,,,
Bachelorette,ROBBY H,12,12-8,Former Competitive Swimmer,27,0,0,10,E,0,1,O,,,
Bachelorette,ROBBY H,12,12-9,Former Competitive Swimmer,27,0,0,10,E,0,1,O,,,
Bachelorette,ROBBY H,12,12-10,Former Competitive Swimmer,27,0,0,10,E,0,1,E,,,
Bachelorette,CHASE M,12,12-1,Medical Sales Rep,27,0,0,9,ED,0,,C,,,
Bachelorette,CHASE M,12,12-2,Medical Sales Rep,27,0,0,9,ED,0,,C,,,
Bachelorette,CHASE M,12,12-3,Medical Sales Rep,27,0,0,9,ED,0,1,O,,,
Bachelorette,CHASE M,12,12-4,Medical Sales Rep,27,0,0,9,ED,0,11,C,,,
Bachelorette,CHASE M,12,12-5,Medical Sales Rep,27,0,0,9,ED,0,9,C,,,
Bachelorette,CHASE M,12,12-6,Medical Sales Rep,27,0,0,9,ED,0,2,G,,,
Bachelorette,CHASE M,12,12-7,Medical Sales Rep,27,0,0,9,ED,0,3,C,,,
Bachelorette,CHASE M,12,12-8,Medical Sales Rep,27,0,0,9,ED,0,1,C,,,
Bachelorette,CHASE M,12,12-9,Medical Sales Rep,27,0,0,9,ED,0,1,ED,,,
Bachelorette,LUKE P,12,12-1,War Veteran,31,0,0,8,E,0,,C,,,
Bachelorette,LUKE P,12,12-2,War Veteran,31,0,0,8,E,0,10,C,,,
Bachelorette,LUKE P,12,12-3,War Veteran,31,0,0,8,E,0,,C,,,
Bachelorette,LUKE P,12,12-4,War Veteran,31,0,0,8,E,0,1,O,,,
Bachelorette,LUKE P,12,12-5,War Veteran,31,0,0,8,E,0,9,C,,,
Bachelorette,LUKE P,12,12-6,War Veteran,31,0,0,8,E,0,5,G,,,
Bachelorette,LUKE P,12,12-7,War Veteran,31,0,0,8,E,0,1,O,,,
Bachelorette,LUKE P,12,12-8,War Veteran,31,0,0,8,E,0,1,E,,,
Bachelorette,JAMES T,12,12-1,Singer-Songwriter,29,0,0,7,E,0,,C,,,
Bachelorette,JAMES T,12,12-2,Singer-Songwriter,29,0,0,7,E,0,6,C,,,
Bachelorette,JAMES T,12,12-3,Singer-Songwriter,29,0,0,7,E,0,1,O,,,
Bachelorette,JAMES T,12,12-4,Singer-Songwriter,29,0,0,7,E,0,11,C,,,
Bachelorette,JAMES T,12,12-5,Singer-Songwriter,29,0,0,7,E,0,9,C,,,
Bachelorette,JAMES T,12,12-6,Singer-Songwriter,29,0,0,7,E,0,5,C,,,
Bachelorette,JAMES T,12,12-7,Singer-Songwriter,29,0,0,7,E,0,3,E,,,
Bachelorette,ALEX W,12,12-1,U.S. Marine,25,0,0,6,ED,0,,C,,,
Bachelorette,ALEX W,12,12-2,U.S. Marine,25,0,0,6,ED,0,6,C,,,
Bachelorette,ALEX W,12,12-3,U.S. Marine,25,0,0,6,ED,0,12,C,,,
Bachelorette,ALEX W,12,12-4,U.S. Marine,25,0,0,6,ED,0,2,G,,,
Bachelorette,ALEX W,12,12-5,U.S. Marine,25,0,0,6,ED,0,9,C,,,
Bachelorette,ALEX W,12,12-6,U.S. Marine,25,0,0,6,ED,0,5,C,,,
Bachelorette,ALEX W,12,12-7,U.S. Marine,25,0,0,6,ED,0,1,ED,,,
Bachelorette,DEREK P,12,12-1,Commercial Banker,29,0,0,6,ED,0,,C,,,
Bachelorette,DEREK P,12,12-2,Commercial Banker,29,0,0,6,ED,0,1,O,,,
Bachelorette,DEREK P,12,12-3,Commercial Banker,29,0,0,6,ED,0,,C,,,
Bachelorette,DEREK P,12,12-4,Commercial Banker,29,0,0,6,ED,0,11,C,,,
Bachelorette,DEREK P,12,12-5,Commercial Banker,29,0,0,6,ED,0,1,O,,,
Bachelorette,DEREK P,12,12-6,Commercial Banker,29,0,0,6,ED,0,2,ED,,,
Bachelorette,WELLS A,12,12-1,Radio DJ,31,0,0,6,ED,0,,C,,,
Bachelorette,WELLS A,12,12-2,Radio DJ,31,0,0,6,ED,0,10,G,,,
Bachelorette,WELLS A,12,12-3,Radio DJ,31,0,0,6,ED,0,12,C,,,
Bachelorette,WELLS A,12,12-4,Radio DJ,31,0,0,6,ED,0,11,C,,,
Bachelorette,WELLS A,12,12-5,Radio DJ,31,0,0,6,ED,0,9,C,,,
Bachelorette,WELLS A,12,12-6,Radio DJ,31,0,0,6,ED,0,1,ED,,,
Bachelorette,VINCENT V,12,12-1,#N/A,#N/A,#N/A,0,5,E,0, ,C,,,
Bachelorette,VINCENT V,12,12-2,#N/A,#N/A,#N/A,0,5,E,0,10,C,,,
Bachelorette,VINCENT V,12,12-3,#N/A,#N/A,#N/A,0,5,E,0,12,C,,,
Bachelorette,VINCENT V,12,12-4,#N/A,#N/A,#N/A,0,5,E,0,11,C,,,
Bachelorette,VINCENT V,12,12-5,#N/A,#N/A,#N/A,0,5,E,0,9,E,,,
Bachelorette,GRANT K,12,12-1,Firefighter,27,0,0,5,E,0,,C,,,
Bachelorette,GRANT K,12,12-2,Firefighter,27,0,0,5,E,0,10,C,,,
Bachelorette,GRANT K,12,12-3,Firefighter,27,0,0,5,E,0,12,C,,,
Bachelorette,GRANT K,12,12-4,Firefighter,27,0,0,5,E,0,11,C,,,
Bachelorette,GRANT K,12,12-5,Firefighter,27,0,0,5,E,0,9,E,,,
Bachelorette,EVAN B,12,12-1,Erectile Dysfunction Specialist,33,0,0,5,E,0,,C,,,
Bachelorette,EVAN B,12,12-2,Erectile Dysfunction Specialist,33,0,0,5,E,0,10,C,,,
Bachelorette,EVAN B,12,12-3,Erectile Dysfunction Specialist,33,0,0,5,E,0,12,G,,,
Bachelorette,EVAN B,12,12-4,Erectile Dysfunction Specialist,33,0,0,5,E,0,11,C,,,
Bachelorette,EVAN B,12,12-5,Erectile Dysfunction Specialist,33,0,0,5,E,0,9,E,,,
Bachelorette,JAMES F,12,12-1,Boxing Club Owner,34,0,0,4,E,0,,C,,,
Bachelorette,JAMES F,12,12-2,Boxing Club Owner,34,0,0,4,E,0,10,C,,,
Bachelorette,JAMES F,12,12-3,Boxing Club Owner,34,0,0,4,E,0,12,C,,,
Bachelorette,JAMES F,12,12-4,Boxing Club Owner,34,0,0,4,E,0,11,E,,,
Bachelorette,DANIEL M,12,12-1,Male Model,31,0,0,4,E,0,,C,,,
Bachelorette,DANIEL M,12,12-2,Male Model,31,0,0,4,E,0,10,C,,,
Bachelorette,DANIEL M,12,12-3,Male Model,31,0,0,4,E,0,12,C,,,
Bachelorette,DANIEL M,12,12-4,Male Model,31,0,0,4,E,0,11,E,,,
Bachelorette,CHAD J,12,12-1,Luxury Real Estate Agent,28,0,0,4,ED,0,,C,,,
Bachelorette,CHAD J,12,12-2,Luxury Real Estate Agent,28,0,0,4,ED,0,6,C,,,
Bachelorette,CHAD J,12,12-3,Luxury Real Estate Agent,28,0,0,4,ED,0,12,C,,,
Bachelorette,CHAD J,12,12-4,Luxury Real Estate Agent,28,0,0,4,ED,0,1,ED,,,
Bachelorette,NICK B,12,12-1,Electrical Engineer,33,0,0,3,E,0,,C,,,
Bachelorette,NICK B,12,12-2,Electrical Engineer,33,0,0,3,E,0,6,C,,,
Bachelorette,NICK B,12,12-3,Electrical Engineer,33,0,0,3,E,0,12,E,,,
Bachelorette,CHRISTIAN B,12,12-1,Telecom Consultant,26,0,0,3,E,0,,C,,,
Bachelorette,CHRISTIAN B,12,12-2,Telecom Consultant,26,0,0,3,E,0,6,C,,,
Bachelorette,CHRISTIAN B,12,12-3,Telecom Consultant,26,0,0,3,E,0,12,E,,,
Bachelorette,ALI Z,12,12-1,Bartender,27,0,0,3,E,0,,C,,,
Bachelorette,ALI Z,12,12-2,Bartender,27,0,0,3,E,0,10,C,,,
Bachelorette,ALI Z,12,12-3,Bartender,27,0,0,3,E,0,12,E,,,
Bachelorette,WILL H,12,12-1,Civil Engineer,26,0,0,2,E,0,,C,,,
Bachelorette,WILL H,12,12-2,Civil Engineer,26,0,0,2,E,0,10,E,,,
Bachelorette,JAMES S,12,12-1,Bachelor Superfan,27,0,0,2,E,0,,C,,,
Bachelorette,JAMES S,12,12-2,Bachelor Superfan,27,0,0,2,E,0,,E,,,
Bachelorette,BRANDON H,12,12-1,Hipster,28,0,0,2,E,0,,C,,,
Bachelorette,BRANDON H,12,12-2,Hipster,28,0,0,2,E,0,,E,,,
Bachelorette,SAL D,12,12-1,Operations Manager,28,0,0,1,E,0,,E,,,
Bachelorette,PETER M,12,12-1,Staffing Agency Manager,26,0,0,1,E,0,,E,,,
Bachelorette,NICK S,12,12-1,Professional Golfer,27,0,0,1,E,0,,E,,,
Bachelorette,JONATHAN H,12,12-1,Automotive Spokesman,33,0,0,1,E,0,,E,,,
Bachelorette,JAKE P,12,12-1,Commercial Pilot,31,0,0,1,E,0,,E,,,
Bachelorette,COLEY K,12,12-1,Real Estate Consultant,27,0,0,1,E,0,,E,,,
Bachelorette,SHAWN B,11,12-1,Personal Trainer,28,0,1,N/A,W,1,,FI,,,
Bachelorette,SHAWN B,11,12-2,Personal Trainer,28,0,1,N/A,W,1,,C,,,
Bachelorette,SHAWN B,11,12-3,Personal Trainer,28,0,1,N/A,W,1,6,G,,,
Bachelorette,SHAWN B,11,12-4,Personal Trainer,28,0,1,N/A,W,1,8,C,,,
Bachelorette,SHAWN B,11,12-5,Personal Trainer,28,0,1,N/A,W,1,1,O,,,
Bachelorette,SHAWN B,11,12-6,Personal Trainer,28,0,1,N/A,W,1,,C,,,
Bachelorette,SHAWN B,11,12-7,Personal Trainer,28,0,1,N/A,W,1,3,C,,,
Bachelorette,SHAWN B,11,12-8,Personal Trainer,28,0,1,N/A,W,1,1,O,,,
Bachelorette,SHAWN B,11,12-9,Personal Trainer,28,0,1,N/A,W,1,1,W,,,
Bachelorette,NICK V,11,12-1,Software Sales Executive,33,0,0,9,E,0,,C,,,
Bachelorette,NICK V,11,12-2,Software Sales Executive,33,0,0,9,E,0,,C,,,
Bachelorette,NICK V,11,12-3,Software Sales Executive,33,0,0,9,E,0,,C,,,
Bachelorette,NICK V,11,12-4,Software Sales Executive,33,0,0,9,E,0,,C,,,
Bachelorette,NICK V,11,12-5,Software Sales Executive,33,0,0,9,E,0,9,G,,,
Bachelorette,NICK V,11,12-6,Software Sales Executive,33,0,0,9,E,0,1,O,,,
Bachelorette,NICK V,11,12-7,Software Sales Executive,33,0,0,9,E,0,3,C,,,
Bachelorette,NICK V,11,12-8,Software Sales Executive,33,0,0,9,E,0,1,C,,,
Bachelorette,NICK V,11,12-9,Software Sales Executive,33,0,0,9,E,0,1,E,,,
Bachelorette,BEN H,11,12-1,Software Salesman,26,0,0,8,E,0,,C,,,
Bachelorette,BEN H,11,12-2,Software Salesman,26,0,0,8,E,0,8,C,,,
Bachelorette,BEN H,11,12-3,Software Salesman,26,0,0,8,E,0,6,G,,,
Bachelorette,BEN H,11,12-4,Software Salesman,26,0,0,8,E,0,5,C,,,
Bachelorette,BEN H,11,12-5,Software Salesman,26,0,0,8,E,0,1,O,,,
Bachelorette,BEN H,11,12-6,Software Salesman,26,0,0,8,E,0,5,C,,,
Bachelorette,BEN H,11,12-7,Software Salesman,26,0,0,8,E,0,1,O,,,
Bachelorette,BEN H,11,12-8,Software Salesman,26,0,0,8,E,0,1,E,,,
Bachelorette,JARED H,11,12-1,Restaurant Manager,26,0,0,7,E,0,,C,,,
Bachelorette,JARED H,11,12-2,Restaurant Manager,26,0,0,7,E,0,8,C,,,
Bachelorette,JARED H,11,12-3,Restaurant Manager,26,0,0,7,E,0,6,C,,,
Bachelorette,JARED H,11,12-4,Restaurant Manager,26,0,0,7,E,0,1,O,,,
Bachelorette,JARED H,11,12-5,Restaurant Manager,26,0,0,7,E,0,9,C,,,
Bachelorette,JARED H,11,12-6,Restaurant Manager,26,0,0,7,E,0,5,G,,,
Bachelorette,JARED H,11,12-7,Restaurant Manager,26,0,0,7,E,0,1,E,,,
Bachelorette,JOE B,11,12-1,Insurance Agent,28,0,0,7,ED,0,,C,,,
Bachelorette,JOE B,11,12-2,Insurance Agent,28,0,0,7,ED,0,7,C,,,
Bachelorette,JOE B,11,12-3,Insurance Agent,28,0,0,7,ED,0,6,C,,,
Bachelorette,JOE B,11,12-4,Insurance Agent,28,0,0,7,ED,0,5,C,,,
Bachelorette,JOE B,11,12-5,Insurance Agent,28,0,0,7,ED,0,,C,,,
Bachelorette,JOE B,11,12-6,Insurance Agent,28,0,0,7,ED,0,2,G,,,
Bachelorette,JOE B,11,12-7,Insurance Agent,28,0,0,7,ED,0,3,ED,,,
Bachelorette,CHRIS S,11,12-1,Mortgage Broker,27,0,0,7,ED,0,,C,,,
Bachelorette,CHRIS S,11,12-2,Mortgage Broker,27,0,0,7,ED,0,7,C,,,
Bachelorette,CHRIS S,11,12-3,Mortgage Broker,27,0,0,7,ED,0,6,C,,,
Bachelorette,CHRIS S,11,12-4,Mortgage Broker,27,0,0,7,ED,0,5,G,,,
Bachelorette,CHRIS S,11,12-5,Mortgage Broker,27,0,0,7,ED,0,9,C,,,
Bachelorette,CHRIS S,11,12-6,Mortgage Broker,27,0,0,7,ED,0,5,C,,,
Bachelorette,CHRIS S,11,12-7,Mortgage Broker,27,0,0,7,ED,0,1,ED,,,
Bachelorette,BEN Z,11,12-1,Fitness Coach,26,0,0,6,E,0,,C,,,
Bachelorette,BEN Z,11,12-2,Fitness Coach,26,0,0,6,E,0,8,G,,,
Bachelorette,BEN Z,11,12-3,Fitness Coach,26,0,0,6,E,0,1,O,,,
Bachelorette,BEN Z,11,12-4,Fitness Coach,26,0,0,6,E,0,8,C,,,
Bachelorette,BEN Z,11,12-5,Fitness Coach,26,0,0,6,E,0,9,C,,,
