show,season,name,winner,elim_week,fir
Bachelor,10,LINDA M,0,1,0
Bachelor,10,LINDSAY S,0,1,0
Bachelor,10,TIFFANY F,0,1,0
Bachelor,9,JENNIFER W,1,N/A,0
Bachelor,9,SADIE M,0,7,0
Bachelor,9,LISA B,0,6,1
Bachelor,9,AGNESE P,0,5,0
Bachelor,9,JEANETTE P,0,4,0
Bachelor,9,DESIREE V,0,4,0
Bachelor,9,JAMI M,0,3,0
Bachelor,9,GINA C,0,3,0
Bachelor,9,ERICA R,0,3,0
Bachelor,9,SARAH S,0,2,0
Bachelor,9,KIM J,0,2,0
Bachelor,9,ELLEN D,0,2,0
Bachelor,9,TARA D,0,1,0
Bachelor,9,ROSELLA F,0,1,0
Bachelor,9,RITA G,0,1,0
Bachelor,9,RENEE S,0,1,0
Bachelor,9,MERI B,0,1,0
Bachelor,9,LAURA M,0,1,0
Bachelor,9,JESSICA H,0,1,0
Bachelor,9,HEATHER S,0,1,0
Bachelor,9,ELYSE H,0,1,0
Bachelor,9,COSETTA B,0,1,0
Bachelor,9,CLAUDIA G,0,1,0
Bachelor,9,CARISSA I,0,1,0
Bachelor,9,BOWE N,0,1,0
Bachelor,9,ANDREA S,0,1,0
Bachelor,9,APRIL J,0,1,0
Bachelor,8,Sarah S,1,2,0
Bachelor,8,Moana ,0,7,0
Bachelor,8,Susan ,0,6,0
Bachelor,8,Sarah B,0,5,0
Bachelor,8,Jehan ,0,4,0
Bachelor,8,Tara ,0,4,0
Bachelor,8,Jennifer ,0,3,0
Bachelor,8,Shiloh ,0,3,0
Bachelor,8,Cole ,0,2,0
Bachelor,8,Yvonne ,0,2,0
Bachelor,8,Elizabeth ,0,2,0
Bachelor,8,Kristen ,0,2,0
Bachelor,8,Stephanie ,0,1,0
Bachelor,8,Ali D,0,1,0
Bachelor,8,Allie G,0,1,0
Bachelor,8,April ,0,1,0
Bachelor,8,Cortney ,0,1,0
Bachelor,8,Jaime ,0,1,0
Bachelor,8,Kathy ,0,1,0
Bachelor,8,Kyle ,0,1,0
Bachelor,8,Lisa ,0,1,0
Bachelor,8,Liza ,0,1,0
Bachelor,8,Princess ,0,1,0
Bachelor,8,Sara H,0,1,0
Bachelor,8,Venus ,0,1,0
Bachelor,7,Sarah B,1,5,0
Bachelor,7,Krisily ,0,7,0
Bachelor,7,Sarah W ,0,6,0
Bachelor,7,Kimberly ,0,5,0
Bachelor,7,Anitra ,0,4,0
Bachelor,7,Kindle ,0,4,0
Bachelor,7,Kara ,0,3,0
Bachelor,7,Jenny ,0,3,0
Bachelor,7,Kerry ,0,2,0
Bachelor,7,Carrie ,0,2,0
Bachelor,7,Gina Marie ,0,2,0
Bachelor,7,Megan ,0,2,0
Bachelor,7,Brenda ,0,1,0
Bachelor,7,Kristina ,0,1,0
Bachelor,7,Debby ,0,1,0
Bachelor,7,Katie ,0,1,0
Bachelor,7,Heather ,0,1,0
Bachelor,7,Kristen ,0,2,0
Bachelor,7,Kyshawn ,0,1,0
Bachelor,7,Siomara ,0,1,0
Bachelor,7,Emilie ,0,1,0
Bachelor,7,Kristine ,0,1,0
Bachelor,7,Geitan ,0,1,0
Bachelor,7,Valerie ,0,1,0
Bachelor,7,Danushka ,0,1,0
Bachelor,6,Mary ,1,N/A,0
Bachelor,6,Tanya ,0,8,0
Bachelor,6,Cynthia ,0,7,0
Bachelor,6,Cheresse ,0,6,0
Bachelor,6,Andrea ,0,5,0
Bachelor,6,Jayne ,0,5,0
Bachelor,6,Krysta ,0,4,0
Bachelor,6,Elizabeth ,0,2,0
Bachelor,6,Amanda ,0,3,0
Bachelor,6,Kristie ,0,3,0
Bachelor,6,Susie ,0,3,0
Bachelor,6,Heather ,0,1,0
Bachelor,6,Wende ,0,2,0
Bachelor,6,Natalie ,0,2,0
Bachelor,6,Ashley ,0,2,0
Bachelor,6,Kelley ,0,2,0
Bachelor,6,Leina ,0,2,0
Bachelor,6,Carolyn ,0,1,0
Bachelor,6,Amy ,0,1,0
Bachelor,6,Lisa ,0,1,0
Bachelor,6,Nicole ,0,1,0
Bachelor,6,Kerry ,0,2,0
Bachelor,6,Alma ,0,1,0
Bachelor,6,Kristin ,0,1,0
Bachelor,6,Jennifer ,0,3,0
Bachelor,6,Abby ,0,1,0
Bachelor,6,Melinda ,0,1,0
Bachelor,5,JESSICA B,1,N/A,0
Bachelor,5,TARA H,0,7,0
Bachelor,5,MANDY J,0,6,0
Bachelor,5,TRISH S,0,5,0
Bachelor,5,SUZIE W,0,4,0
Bachelor,5,KAREN L,0,4,0
Bachelor,5,JESSICA H,0,1,0
Bachelor,5,JULIE D,0,1,0
Bachelor,5,JENNY S,0,3,0
Bachelor,5,KATIE G,0,3,0
Bachelor,5,JEANMARIE C,0,2,0
Bachelor,5,ANNECATHERINE L,0,2,0
Bachelor,5,AMBER L,0,2,0
Bachelor,5,MANDY C,0,2,0
Bachelor,5,KRISTY R,0,2,0
Bachelor,5,CELESTE C,0,2,0
Bachelor,5,JENNY M,0,1,0
Bachelor,5,DEBBIE M,0,1,0
Bachelor,5,DOLORES F,0,1,0
Bachelor,5,FRANCINE J,0,1,0
Bachelor,5,DESHAUN W,0,1,0
Bachelor,5,JESSICA K,0,1,0
Bachelor,5,HOLLY R,0,1,0
Bachelor,5,RACHEL C,0,1,0
Bachelor,5,KRISTIN C,0,1,0
Bachelor,4,Kelly-Jo ,0,7,0
Bachelor,4,Estella ,1,N/A,0
Bachelor,4,Mary ,0,N/A,0
Bachelor,4,Meredith ,0,5,0
Bachelor,4,Brooke ,0,4,0
Bachelor,4,Lee-Ann ,0,4,0
Bachelor,4,Misty ,0,3,0
Bachelor,4,Karin ,0,3,0
Bachelor,4,Jenny ,0,3,0
Bachelor,4,Antoinette ,0,3,0
Bachelor,4,Lindsay ,0,2,0
Bachelor,4,Lanah ,0,2,0
Bachelor,4,Jenn ,0,2,0
Bachelor,4,Christine ,0,2,0
Bachelor,4,Darla ,0,1,0
Bachelor,4,Stacey ,0,1,0
Bachelor,4,Shea ,0,1,0
Bachelor,4,Heather ,0,1,0
Bachelor,4,Lauren ,0,1,0
Bachelor,4,Kristi ,0,1,0
Bachelor,4,Samentha ,0,1,0
Bachelor,4,Leona ,0,1,0
Bachelor,4,Julie ,0,1,0
Bachelor,4,Shelly ,0,1,0
Bachelor,3,JEN X,1,N/A,0
Bachelor,3,KIRSTEN X,0,7,0
Bachelor,3,TINA X,0,6,0
Bachelor,3,CRISTINA X,0,5,0
Bachelor,3,LIZ X,0,4,0
Bachelor,3,ANN MICHELLE,0,4,0
Bachelor,3,AUDREE X,0,4,0
Bachelor,3,AMBER X,0,3,0
Bachelor,3,HEATHER X,0,3,0
Bachelor,3,TINA X,0,3,0
Bachelor,3,RACHEL X,0,3,0
Bachelor,3,AMY X,0,2,0
Bachelor,3,SHANNON X,0,2,0
Bachelor,3,ELIZABETH X,0,2,0
Bachelor,3,CHRISTINA X,0,2,0
Bachelor,3,KERRI X,0,2,0
Bachelor,3,AMY X,0,1,0
Bachelor,3,JENNIFER X,0,1,0
Bachelor,3,COURTNEY X,0,1,0
Bachelor,3,ANGELA X,0,1,0
Bachelor,3,GINNY X,0,1,0
Bachelor,3,BROOKE X,0,1,0
Bachelor,3,STEPHANIE X,0,1,0
Bachelor,3,TIFFANY X,0,1,0
Bachelor,3,KRISTEN X,0,1,0
Bachelor,2,HELENE E,1,N/A,0
Bachelor,2,BROOKE S,0,7,0
Bachelor,2,GWEN G,0,6,0
Bachelor,2,ANGELA X,0,5,0
Bachelor,2,HAYLEY X,0,4,0
Bachelor,2,HEATHER C,0,4,0
Bachelor,2,CHRISTI X,0,3,0
Bachelor,2,HEATHER X,0,3,0
Bachelor,2,KYLA X,0,3,0
Bachelor,2,SHANNON X,0,3,0
Bachelor,2,DANA X,0,2,0
Bachelor,2,ERIN X,0,2,0
Bachelor,2,SUZANNE X,0,2,0
Bachelor,2,FRANCES X,0,2,0
Bachelor,2,ANINDITA X,0,2,0
Bachelor,2,AMBER X,0,1,0
Bachelor,2,CAMILLE X,0,1,0
Bachelor,2,CARI X,0,1,0
Bachelor,2,CHRISTY X,0,1,0
Bachelor,2,ERIN X,0,1,0
Bachelor,2,FATIMA X,0,1,0
Bachelor,2,LIANGY X,0,1,0
Bachelor,2,LORI X,0,1,0
Bachelor,2,MERILEE X,0,1,0
Bachelor,1,AMANDA M,1,N/A,0
Bachelor,1,TRISTA R,0,6,0
Bachelor,1,SHANNON O,0,5,0
Bachelor,1,KIM X,0,4,0
Bachelor,1,CATHY G,0,3,0
Bachelor,1,CHRISTINA X,0,3,0
Bachelor,1,LANEASE A,0,3,0
Bachelor,1,RHONDA X,0,3,0
Bachelor,1,ALEXA X,0,2,0
Bachelor,1,AMY X,0,2,0
Bachelor,1,ANGELA X,0,2,0
Bachelor,1,ANGELIQUE X,0,2,0
Bachelor,1,KATIE X,0,2,0
Bachelor,1,MELISSA X,0,2,0
Bachelor,1,TINA X,0,2,0
Bachelor,1,AMBER X,0,1,0
Bachelor,1,DANIELA X,0,1,0
Bachelor,1,DENISE X,0,1,0
Bachelor,1,JACKIE X,0,1,0
Bachelor,1,JILL X,0,1,0
Bachelor,1,KRISTINA X,0,1,0
Bachelor,1,LISA X,0,1,0
Bachelor,1,PAULA X,0,1,0
Bachelor,1,RACHEL X,0,1,0
Bachelor,1,WENDI X,0,1,0
